138.25503355704697	100000.0	1	-2851.888803355476	1	-1322.0307283613847
139.26174496644296	100000.0	1	-2908.3327195171905	1	-1231.2532374777059
140.26845637583892	100000.0	1	-2964.7324502774813	1	-1140.6205283205586
141.2751677852349	100000.0	1	-3021.087116310252	1	-1050.1349258999048
142.28187919463087	100000.0	1	-3077.3958314340334	1	-959.7987942295094
143.28859060402684	100000.0	1	-3133.6577014302748	1	-869.6145310693656
144.29530201342283	100000.0	1	-3189.871822851215	1	-779.5845628330968
145.3020134228188	100000.0	1	-3246.037281812913	1	-689.7113396504969
146.30872483221478	100000.0	1	-3302.153152769042	1	-599.9973305765699
147.31543624161074	100000.0	1	-3358.2184972607747	1	-510.4450189402521
148.3221476510067	100000.0	1	-3414.2323626380075	1	-421.05689782749636
149.3288590604027	100000.0	1	-3470.1937807470067	1	-331.8354656929157
150.33557046979865	100000.0	1	-3526.1017665792697	1	-242.78322209785136
151.34228187919464	100000.0	1	-3581.9553168760635	1	-153.90266357042697
152.3489932885906	100000.0	1	-3637.7534086829983	1	-65.19627958629275
153.35570469798657	100000.0	1	-3693.4949978483337	1	23.333451331134533
154.36241610738256	100000.0	1	-3749.179017458579	1	111.68406539288998
155.36912751677852	100000.0	1	-3804.804376204264	1	199.85311720812558
156.3758389261745	100000.0	1	-3860.3699566683617	1	287.83818333021696
157.38255033557047	100000.0	1	-3915.8746135291367	1	375.6368656842784
158.38926174496643	100000.0	1	-3971.317171668588	1	463.2467948754403
159.39597315436242	100000.0	1	-4026.696519015374	1	550.665633376969
160.40268456375838	100000.0	1	-4082.0115615702225	1	637.8910785966992
161.40939597315437	100000.0	1	-4137.260768270153	1	724.9208658210825
162.41610738255034	100000.0	1	-4192.442824110889	1	811.7527710343699
163.4228187919463	100000.0	1	-4247.556373027677	1	898.3846136122601
164.4295302013423	100000.0	1	-4302.6000152001	1	984.8142588882719
165.43624161073825	100000.0	1	-4357.572304171821	1	1071.0396205909917
166.44295302013424	100000.0	1	-4412.471743766405	1	1157.0586631509977
167.4496644295302	100000.0	1	-4467.296784778158	1	1242.8694038762621
168.45637583892616	100000.0	1	3.3288506904189675e-15	1	2.1452593338255557e-14
169.46308724832215	100000.0	1	6.20137818600266e-16	1	-1.3394976881765552e-14
170.46979865771812	100000.0	1	-9.232562723493406e-15	1	-3.368637750463813e-15
171.4765100671141	100000.0	1	5.522050975607229e-15	1	1.6942656402431196e-14
172.48322147651007	100000.0	1	-1.4880299056989204e-13	1	-1.4539456575938339e-13
173.48993288590603	100000.0	1	-1.6579728419068386e-13	1	-1.6236896585015277e-13
174.49664429530202	100000.0	1	-1.725502780363206e-13	1	-1.7879617106573743e-14
175.50335570469798	100000.0	1	-3.2174304211014346e-13	1	1.3872421602303743e-14
176.51006711409397	100000.0	1	-7.880293880240728e-15	1	-1.9223960772704076e-13
177.51677852348993	100000.0	1	-2.897259328586792e-14	1	2.3385949737472103e-15
178.5234899328859	100000.0	1	1.6071025068485726e-14	1	0.0
179.53020134228188	100000.0	1	-1.4844410883229613e-13	1	-4.4674482852826236e-15
180.53691275167785	100000.0	1	1.5063086214016257e-14	1	7.795807777429462e-15
181.54362416107384	100000.0	1	-2.029036219902534e-13	1	-3.5476058409248044e-14
182.5503355704698	100000.0	1	0.0	1	0.0
183.55704697986576	100000.0	1	-1.3434272743538235e-14	1	5.373709097415315e-15
184.56375838926175	100000.0	1	9.995884838427913e-15	1	1.661478155576532e-14
185.5704697986577	100000.0	1	-2.2409693171556592e-14	1	-1.0050407846637508e-14
186.5771812080537	100000.0	1	0.0	1	3.686934230822602e-15
187.58389261744966	100000.0	1	-1.8205930096233627e-13	1	-1.8534138804225108e-14
188.59060402684563	100000.0	1	1.3802671447659288e-16	1	-2.2912434603110943e-14
189.59731543624162	100000.0	1	-1.7758260433458567e-13	1	-7.493229641779716e-15
190.60402684563758	100000.0	1	0.0	1	-1.743753866163097e-14
191.61073825503357	100000.0	1	0.0	1	-1.8596755071465837e-13
192.61744966442953	100000.0	1	1.973634657533334e-14	1	1.9736346575333346e-14
193.6241610738255	100000.0	1	-1.7430416286684686e-14	1	-6.660402971334789e-15
194.63087248322148	100000.0	1	2.6637682299161957e-14	1	0.0
195.63758389261744	100000.0	1	-3.865976001024415e-15	1	3.722791704690192e-15
196.64429530201343	100000.0	1	-2.039496824356262e-13	1	-2.4034822654993402e-14
197.6510067114094	100000.0	1	-1.9182992534314145e-13	1	-1.9182992534314145e-13
198.65771812080536	100000.0	1	2.035525639825321e-14	1	-3.780261902532723e-15
199.66442953020135	100000.0	1	-1.9271089711923091e-13	1	-1.9378405021930247e-13
200.6711409395973	100000.0	1	0.0	1	4.538229956300705e-14
201.6778523489933	100000.0	1	3.985337181158964e-15	1	0.0
202.68456375838926	100000.0	1	-1.8944648550214077e-13	1	7.268752031403261e-15
203.69127516778522	100000.0	1	-1.7572648886366625e-13	1	-1.588805985208503e-13
204.6979865771812	100000.0	1	0.0	1	-2.756604703354173e-14
205.70469798657717	100000.0	1	2.1077317858326378e-14	1	-1.5232125959401217e-13
206.71140939597316	100000.0	1	-1.7852110003332842e-14	1	-1.8740933276803894e-13
207.71812080536913	100000.0	1	5.320905283158266e-15	1	7.449267396421554e-15
208.7248322147651	100000.0	1	1.5276266264133075e-14	1	-1.1304437035458462e-14
209.73154362416108	100000.0	1	2.2115434706641603e-13	1	1.9628743453838592e-13
210.73825503355704	100000.0	1	1.1413483051877689e-14	1	-2.1995536278396877e-13
211.74496644295303	100000.0	1	0.0	1	4.184272481383205e-15
212.751677852349	100000.0	1	-2.275066919713773e-13	1	1.899660197746247e-14
213.75838926174498	100000.0	1	-2.2326403597036428e-13	1	-1.1577052076506498e-14
214.76510067114094	100000.0	1	-3.693811006632818e-14	1	0.0
215.7718120805369	100000.0	1	4.1059263569739184e-15	1	3.158404889980158e-16
216.7785234899329	100000.0	1	-1.5865704190723406e-14	1	-4.1250830895880846e-14
217.78523489932886	100000.0	1	1.5939383931547217e-14	1	2.23151375041661e-14
218.79194630872485	100000.0	1	7.846401199461799e-15	1	-1.1849667117554532e-14
219.7986577181208	100000.0	1	3.4425630904236864e-14	1	2.252144077847272e-14
220.80536912751677	100000.0	1	2.3917426267947543e-14	1	6.464169261607451e-15
221.81208053691276	100000.0	1	3.392927505022059e-14	1	0.0
222.81879194630872	100000.0	1	7.990813491476433e-15	1	1.7612405246519477e-14
223.8255033557047	100000.0	1	-1.8949256604004764e-13	1	-2.293404732708593e-14
224.83221476510067	100000.0	1	-8.06301963748374e-15	1	0.0
225.83892617449663	100000.0	1	0.0	1	0.0
226.84563758389262	100000.0	1	-2.241337715859781e-14	1	0.0
227.8523489932886	100000.0	1	-2.7849222837441157e-14	1	4.169045334946288e-15
228.85906040268458	100000.0	1	-1.9297410264337793e-13	1	1.172490275642661e-15
229.86577181208054	100000.0	1	0.0	1	-1.5309422147503755e-14
230.8724832214765	100000.0	1	1.6897220562256522e-14	1	8.279638075505704e-15
231.8791946308725	100000.0	1	4.5821430818316894e-15	1	1.0352249184879009e-14
232.88590604026845	100000.0	1	2.3010183059270546e-14	1	-2.2716164053513186e-13
233.89261744966444	100000.0	1	-3.23535109931357e-14	1	-2.593576841071758e-13
234.8993288590604	100000.0	1	-2.2815315494737607e-13	1	-2.604740012554132e-13
235.90604026845637	100000.0	1	-2.162950453595188e-13	1	-1.746849029275539e-13
236.91275167785236	100000.0	1	3.710609987540646e-14	1	4.334824751799826e-15
237.91946308724832	100000.0	1	-2.4378170247232274e-14	1	4.7015042619662315e-15
238.9261744966443	100000.0	1	0.0	1	-4.721397791988651e-15
239.93288590604027	100000.0	1	-1.7735941611967345e-14	1	-8.60456573253862e-15
240.93959731543623	100000.0	1	2.856710911220102e-14	1	5.060963157531909e-14
241.94630872483222	100000.0	1	1.2926619329262322e-14	1	-2.1002989582283866e-13
242.95302013422818	100000.0	1	3.911903039471257e-15	1	-2.777617858438199e-13
243.95973154362417	100000.0	1	-2.152873521041854e-13	1	-1.854694065919325e-13
244.96644295302013	100000.0	1	8.785081097556922e-15	1	-4.840758972123196e-15
245.9731543624161	100000.0	1	-2.916391501287371e-14	1	-5.436729835733246e-14
246.9798657718121	100000.0	1	-1.807609641543719e-14	1	-9.218809171872944e-15
247.98657718120805	100000.0	1	8.893390316567897e-15	1	4.17444851594006e-15
248.99328859060404	100000.0	1	-2.533060369694781e-14	1	-1.822345589708477e-14
250.0	100000.0	1	-2.426371721233283e-13	1	-2.426371721233283e-13
100.0	174747.47474747474	1	-219.56728901420868	1	-5132.623204796059
101.00671140939598	174747.47474747474	1	-272.2738608250211	1	-5049.384968434867
102.01342281879195	174747.47474747474	1	-324.98051765610904	1	-4966.136620705127
103.02013422818791	174747.47474747474	1	-377.6852831951225	1	-4882.882489437608
104.02684563758389	174747.47474747474	1	-430.3862730700912	1	-4799.626814606939
105.03355704697987	174747.47474747474	1	-483.0816882999857	1	-4716.373758086015
106.04026845637584	174747.47474747474	1	-535.7698092148148	1	-4633.127412526491
107.04697986577182	174747.47474747474	1	-588.4489898068578	1	-4549.891809434936
108.05369127516778	174747.47474747474	1	-641.117652477922	1	-4466.670926505587
109.06040268456375	174747.47474747474	1	-693.7742831503651	1	-4383.46869426604
110.06711409395973	174747.47474747474	1	-746.4174267124109	1	-4300.289002083976
111.0738255033557	174747.47474747474	1	-799.0456827707616	1	-4217.13570358066
112.08053691275168	174747.47474747474	1	-851.6577016856147	1	-4134.012621491855
113.08724832214764	174747.47474747474	1	-904.2521808654374	1	-4050.9235520117677
114.09395973154362	174747.47474747474	1	-956.8278613004551	1	-3967.8722686551923
115.1006711409396	174747.47474747474	1	-1009.3835243157293	1	-3884.8625256668397
116.10738255033557	174747.47474747474	1	-1061.917988526124	1	-3801.8980610071503
117.11409395973155	174747.47474747474	1	-1114.4301069768692	1	-3718.982598939783
118.12080536912751	174747.47474747474	1	-1166.918764454706	1	-3636.1198522452764
119.12751677852349	174747.47474747474	1	-1219.3828749558443	1	-3553.3135240824936
120.13422818791946	174747.47474747474	1	-1271.821379297829	1	-3470.567309519306
121.14093959731544	174747.47474747474	1	-1324.2332428636432	1	-3387.88489675156
122.14765100671141	174747.47474747474	1	-1376.617453466965	1	-3305.269968028541
123.15436241610739	174747.47474747474	1	-1428.9730193285002	1	-3222.726200302644
124.16107382550335	174747.47474747474	1	-1481.2989671539588	1	-3140.257265619291
125.16778523489933	174747.47474747474	1	-1533.5943403048439	1	-3057.866831262745
126.1744966442953	174747.47474747474	1	-1585.8581970539674	1	-2975.5585596730084
127.18120805369128	174747.47474747474	1	-1638.0896089179207	1	-2893.3361081478874
128.18791946308724	174747.47474747474	1	-1690.2876590594378	1	-2811.2031283441115
129.19463087248323	174747.47474747474	1	-1742.4514407528873	1	-2729.1632655909866
130.2013422818792	174747.47474747474	1	-1794.5800559065333	1	-2647.2201580292185
131.20805369127515	174747.47474747474	1	-1846.6726136356383	1	-2565.3774355877085
132.21476510067114	174747.47474747474	1	-1898.72822888064	1	-2483.6387188104673
133.2214765100671	174747.47474747474	1	-1950.7460210651006	1	-2402.00761754561
134.2281879194631	174747.47474747474	1	-2002.7251127882255	1	-2320.4877295079386
135.23489932885906	174747.47474747474	1	-2054.664628546928	1	-2239.0826387267834
136.24161073825502	174747.47474747474	1	-2106.563693482819	1	-2157.795913889994
137.248322147651	174747.47474747474	1	-2158.4214321493446	1	-2076.6311065951795
138.25503355704697	174747.47474747474	1	-2210.2369672946206	1	-1995.5917495190483
139.26174496644296	174747.47474747474	1	-2262.009418655586	1	-1914.6813545150499
140.26845637583892	174747.47474747474	1	-2313.7379017590024	1	-1833.9034106499555
141.2751677852349	174747.47474747474	1	-2365.42152672516	1	-1753.2613821892992
142.28187919463087	174747.47474747474	1	-2417.05939706975	1	-1669.389467566701
143.28859060402684	174747.47474747474	1	-2468.6506084998196	1	-1583.059170138619
144.29530201342283	174747.47474747474	1	-2520.1942476992167	1	-1496.902078845575
145.3020134228188	174747.47474747474	1	-2571.689391099248	1	-1410.9195128499953
146.30872483221478	174747.47474747474	1	-2623.1351036298997	1	-1325.1128823818294
147.31543624161074	174747.47474747474	1	-2674.530437446923	1	-1239.4836798707504
148.3221476510067	174747.47474747474	1	-2725.8744306300496	1	-1154.0334714900685
149.3288590604027	174747.47474747474	1	-2777.166105847084	1	-1068.7638890871312
150.33557046979865	174747.47474747474	1	-2828.4044689787543	1	-983.6766224764204
151.34228187919464	174747.47474747474	1	-2879.5885076986074	1	-898.7734120744315
152.3489932885906	174747.47474747474	1	-2930.717190002117	1	-814.0560418579175
153.35570469798657	174747.47474747474	1	-2981.789462678639	1	-729.526332628203
154.36241610738256	174747.47474747474	1	-3032.8042497195793	1	-645.1861355663426
155.36912751677852	174747.47474747474	1	-3083.7604506554585	1	-561.0373260658806
156.3758389261745	174747.47474747474	1	-3134.6569388142248	1	-477.0817978308687
157.38255033557047	174747.47474747474	1	-3185.4925594923247	1	-393.32145722814045
158.38926174496643	174747.47474747474	1	-3236.2661280294506	1	-309.7582178845966
159.39597315436242	174747.47474747474	1	-3286.976427777091	1	-226.39399552059157
160.40268456375838	174747.47474747474	1	-3337.623120560974	1	-143.2307030118547
161.40939597315437	174747.47474747474	1	-3388.204116200564	1	-60.270245673238655
162.41610738255034	174747.47474747474	1	-3438.717940643022	1	22.485483241575103
163.4228187919463	174747.47474747474	1	-3489.163227887168	1	105.03460683023374
164.4295302013423	174747.47474747474	1	-3539.538567715131	1	187.37526862595507
165.43624161073825	174747.47474747474	1	-3589.8425027577746	1	269.50563648024223
166.44295302013424	174747.47474747474	1	-3640.0735253509097	1	351.4239062481013
167.4496644295302	174747.47474747474	1	-3690.2300741607164	1	433.1283052787117
168.45637583892616	174747.47474747474	1	6.041247549278868e-15	1	-2.9374025073789566e-13
169.46308724832215	174747.47474747474	1	0.0	1	-6.077350622282522e-15
170.46979865771812	174747.47474747474	1	9.10779836236513e-15	1	2.2956642447605262e-14
171.4765100671141	174747.47474747474	1	2.3719718963403675e-14	1	-1.479344906249316e-13
172.48322147651007	174747.47474747474	1	-1.630678795916505e-13	1	1.2623795594476529e-14
173.48993288590603	174747.47474747474	1	9.39613174812224e-15	1	2.8315369997719722e-14
174.49664429530202	174747.47474747474	1	-6.385577538061832e-16	1	3.4482118705535127e-15
175.50335570469798	174747.47474747474	1	-2.2350012581489333e-14	1	-2.26069092778283e-14
176.51006711409397	174747.47474747474	1	-1.110992251968365e-14	1	-3.487998930598357e-15
177.51677852348993	174747.47474747474	1	8.574848237073035e-15	1	-6.3661752063117894e-15
178.5234899328859	174747.47474747474	1	3.7107082271950786e-14	1	2.2995938309377952e-14
179.53020134228188	174747.47474747474	1	-1.8395375292340292e-14	1	0.0
180.53691275167785	174747.47474747474	1	0.0	1	-1.9662530219990098e-13
181.54362416107384	174747.47474747474	1	-9.832315813799082e-15	1	3.4545974480915856e-15
182.5503355704698	174747.47474747474	1	-1.5499540438742768e-13	1	-3.607360110732902e-15
183.55704697986576	174747.47474747474	1	-2.0152668578377076e-13	1	-2.9555400035784094e-15
184.56375838926175	174747.47474747474	1	-1.9479733852995466e-13	1	1.3507952484362047e-14
185.5704697986577	174747.47474747474	1	-1.711412988175526e-13	1	2.2681325816060355e-14
186.5771812080537	174747.47474747474	1	6.691102863344726e-15	1	-1.0104930854847115e-14
187.58389261744966	174747.47474747474	1	-2.0127988935190306e-13	1	6.7272059363483824e-15
188.59060402684563	174747.47474747474	1	-9.109763155453741e-15	1	-1.3802671447657199e-14
189.59731543624162	174747.47474747474	1	1.7622966009370886e-14	1	0.0
190.60402684563758	174747.47474747474	1	-1.7838602050848507e-13	1	-2.9853066188712243e-14
191.61073825503357	174747.47474747474	1	7.292329548466876e-15	1	0.0
192.61744966442953	174747.47474747474	1	-6.907721301366664e-15	1	1.409739041095239e-14
193.6241610738255	174747.47474747474	1	0.0	1	-1.4312780853293927e-14
194.63087248322148	174747.47474747474	1	-1.424474989259996e-14	1	8.831744933412e-15
195.63758389261744	174747.47474747474	1	-2.1092389202811332e-13	1	-2.242400315871974e-13
196.64429530201343	174747.47474747474	1	3.065519296714731e-14	1	2.0148953123946586e-14
197.6510067114094	174747.47474747474	1	-1.6490999591181306e-14	1	-3.095678870625266e-14
198.65771812080536	174747.47474747474	1	-1.0759206953362394e-14	1	2.0355256398253206e-14
199.66442953020135	174747.47474747474	1	-2.001636029035576e-13	1	-1.9519513238067318e-13
200.6711409395973	174747.47474747474	1	-2.775810555795574e-14	1	-1.4833696620918144e-14
201.6778523489933	174747.47474747474	1	6.937438796832271e-15	1	3.690127019591636e-15
202.68456375838926	174747.47474747474	1	-2.1748310048041046e-13	1	-2.2326843372989464e-13
203.69127516778522	174747.47474747474	1	-1.490786756001409e-14	1	2.4896138825223566e-14
204.6979865771812	174747.47474747474	1	-2.1889445126583623e-13	1	-7.34095817741057e-15
205.70469798657717	174747.47474747474	1	-2.0702348609819983e-13	1	1.1140868010829658e-14
206.71140939597316	174747.47474747474	1	2.1180469495479693e-14	1	0.0
207.71812080536913	174747.47474747474	1	-2.918896612475378e-14	1	-1.1249914027248856e-14
208.7248322147651	174747.47474747474	1	4.124591891315932e-15	1	-1.8789807504883665e-14
209.73154362416108	174747.47474747474	1	0.0	1	-2.509860077554244e-13
210.73825503355704	174747.47474747474	1	1.5423625745780665e-14	1	0.0
211.74496644295303	174747.47474747474	1	2.4640715723701093e-14	1	7.903625798168281e-15
212.751677852349	174747.47474747474	1	-2.9429162079839356e-14	1	-3.332190838669641e-14
213.75838926174498	174747.47474747474	1	1.7678471414124808e-14	1	-2.1120297707140244e-14
214.76510067114094	174747.47474747474	1	-4.149397404059939e-13	1	-3.8947602197729105e-13
215.7718120805369	174747.47474747474	1	-2.3689517177141605e-13	1	0.0
216.7785234899329	174747.47474747474	1	3.649111963866416e-15	1	-4.283740131495321e-15
217.78523489932886	174747.47474747474	1	5.0049665545058245e-14	1	8.129085805089082e-15
218.79194630872485	174747.47474747474	1	0.0	1	-1.601306367237099e-14
219.7986577181208	174747.47474747474	1	0.0	1	0.0
220.80536912751677	174747.47474747474	1	0.0	1	3.377528439189886e-14
221.81208053691276	174747.47474747474	1	0.0	1	-2.1527942385707385e-13
222.81879194630872	174747.47474747474	1	0.0	1	0.0
223.8255033557047	174747.47474747474	1	-2.1936313884217855e-13	1	-2.1281055389158256e-13
224.83221476510067	174747.47474747474	1	-1.6455142117313743e-14	1	2.3037198964239267e-14
225.83892617449663	174747.47474747474	1	4.462781901697143e-15	1	-2.09105092275932e-13
226.84563758389262	174747.47474747474	1	-2.636632902367551e-13	1	-4.482675431719562e-15
227.8523489932886	174747.47474747474	1	-2.2512844808709926e-14	1	-2.2114179848555693e-13
228.85906040268458	174747.47474747474	1	-2.6967276339780355e-14	1	4.5224624917644145e-15
229.86577181208054	174747.47474747474	1	-2.478265283692241e-13	1	0.0
230.8724832214765	174747.47474747474	1	-2.2198723513664497e-13	1	-2.037382369294079e-13
231.8791946308725	174747.47474747474	1	-2.2505004823787903e-13	1	-1.6970900303080298e-14
232.88590604026845	174747.47474747474	1	-2.389224007654257e-13	1	-1.2953880833367115e-14
233.89261744966444	174747.47474747474	1	-2.0988591332931217e-13	1	-2.232381559613999e-13
234.8993288590604	174747.47474747474	1	3.593115360840304e-14	1	3.593115360840304e-14
235.90604026845637	174747.47474747474	1	-2.4380673055928397e-13	1	8.460153440523993e-15
236.91275167785236	174747.47474747474	1	1.1443937344751536e-14	1	4.7683072269798016e-14
237.91946308724832	174747.47474747474	1	0.0	1	0.0
238.9261744966443	174747.47474747474	1	3.654711624168995e-14	1	-2.2489482190890385e-13
239.93288590604027	174747.47474747474	1	-2.897455807895654e-14	1	-2.743089459645459e-13
240.93959731543623	174747.47474747474	1	-8.640668805542277e-15	1	-1.774974121342578e-14
241.94630872483222	174747.47474747474	1	4.781078382055928e-15	1	-4.249847450716374e-14
242.95302013422818	174747.47474747474	1	-1.315821931458509e-14	1	-2.3929288706220137e-13
243.95973154362417	174747.47474747474	1	2.267592263506661e-14	1	2.0176214628051397e-14
244.96644295302013	174747.47474747474	1	-1.3267265331004307e-14	1	0.0
245.9731543624161	174747.47474747474	1	-1.350181250596004e-14	1	3.762505084994204e-14
246.9798657718121	174747.47474747474	1	1.9522184128672187e-14	1	-2.2233598590987743e-14
247.98657718120805	174747.47474747474	1	-2.2725221289153417e-13	1	-2.3614560320810206e-13
248.99328859060404	174747.47474747474	1	4.920333092212896e-15	1	-1.9658553048980213e-13
250.0	174747.47474747474	1	2.7262732100483804e-14	1	1.3539880372052355e-14
100.0	249494.94949494948	1	75.61503337594432	1	-5295.34040329462
101.00671140939598	249494.94949494948	1	25.929449049088827	1	-5216.910289068749
102.01342281879195	249494.94949494948	1	-23.758132762403978	1	-5138.418582392066
103.02013422818791	249494.94949494948	1	-73.44564984110247	1	-5059.872165325285
104.02684563758389	249494.94949494948	1	-123.13113615769785	1	-4981.277668843393
105.03355704697987	249494.94949494948	1	-172.8127150913394	1	-4902.641495880638
106.04026845637584	249494.94949494948	1	-222.48859313298686	1	-4823.969842177552
107.04697986577182	249494.94949494948	1	-272.1570540321961	1	-4745.268715149362
108.05369127516778	249494.94949494948	1	-321.8164533516961	1	-4666.543950971003
109.06040268456375	249494.94949494948	1	-371.46521339659665	1	-4587.801230047992
110.06711409395973	249494.94949494948	1	-421.10181848811766	1	-4509.04609102585
111.0738255033557	249494.94949494948	1	-470.7248105542435	1	-4430.283943469362
112.08053691275168	249494.94949494948	1	-520.3327850117877	1	-4351.520079331576
113.08724832214764	249494.94949494948	1	-569.924386916583	1	-4272.759683317686
114.09395973154362	249494.94949494948	1	-619.4983073604916	1	-4194.007842237088
115.1006711409396	249494.94949494948	1	-669.0532800953314	1	-4115.269553429002
116.10738255033557	249494.94949494948	1	-718.5880783657698	1	-4036.5497323368168
117.11409395973155	249494.94949494948	1	-768.1015119344033	1	-3957.8532192987836
118.12080536912751	249494.94949494948	1	-817.5924242836519	1	-3879.1847856175737
119.12751677852349	249494.94949494948	1	-867.0596899802288	1	-3800.5491389637664
120.13422818791946	249494.94949494948	1	-916.5022121890903	1	-3721.95092816415
121.14093959731544	249494.94949494948	1	-965.9189203246974	1	-3643.394747420955
122.14765100671141	249494.94949494948	1	-1015.3087678283205	1	-3564.8851400047106
123.15436241610739	249494.94949494948	1	-1064.6707300609748	1	-3486.4266014589593
124.16107382550335	249494.94949494948	1	-1114.0038023022794	1	-3408.023582353165
125.16778523489933	249494.94949494948	1	-1163.3069978461074	1	-3329.680490616402
126.1744966442953	249494.94949494948	1	-1212.579346184783	1	-3251.4016934827814
127.18120805369128	249494.94949494948	1	-1261.819891273745	1	-3173.1915190770374
128.18791946308724	249494.94949494948	1	-1311.0276898694472	1	-3095.054257666845
129.19463087248323	249494.94949494948	1	-1360.2018099334393	1	-3016.994162607098
130.2013422818792	249494.94949494948	1	-1409.3413290962026	1	-2939.015450998978
131.20805369127515	249494.94949494948	1	-1458.4453331744712	1	-2861.1223040868863
132.21476510067114	249494.94949494948	1	-1507.51291473624	1	-2783.318867412857
133.2214765100671	249494.94949494948	1	-1556.5431717078486	1	-2705.609250749718
134.2281879194631	249494.94949494948	1	-1605.5352060178518	1	-2627.9975278301836
135.23489932885906	249494.94949494948	1	-1654.4881222725273	1	-2550.4877358914105
136.24161073825502	249494.94949494948	1	-1703.4010264581218	1	-2473.083875050954
137.248322147651	249494.94949494948	1	-1752.2730246650376	1	-2395.7899075307273
138.25503355704697	249494.94949494948	1	-1801.1032218292926	1	-2318.6097567451843
139.26174496644296	249494.94949494948	1	-1849.8907204867908	1	-2241.5473062679384
140.26845637583892	249494.94949494948	1	-1898.6346195357248	1	-2164.606398691757
141.2751677852349	249494.94949494948	1	-1947.3340130029053	1	-2087.7908343954673
142.28187919463087	249494.94949494948	1	-1995.9879888092994	1	-2011.1043702315
143.28859060402684	249494.94949494948	1	-2044.5956275305946	1	-1934.550718146176
144.29530201342283	249494.94949494948	1	-2093.1560011480556	1	-1858.1335437455898
145.3020134228188	249494.94949494948	1	-2141.668171785243	1	-1781.8564648187964
146.30872483221478	249494.94949494948	1	-2190.1311904258405	1	-1705.7230498293952
147.31543624161074	249494.94949494948	1	-2238.544095607772	1	-1629.736816386503
148.3221476510067	249494.94949494948	1	-2286.9059120886695	1	-1553.9012297057525
149.3288590604027	249494.94949494948	1	-2335.2156494773694	1	-1478.2197010698462
150.33557046979865	249494.94949494948	1	-2383.4723008261344	1	-1402.6955862986424
151.34228187919464	249494.94949494948	1	-2431.6748411777335	1	-1327.3321842375126
152.3489932885906	249494.94949494948	1	-2479.8222260613547	1	-1252.1327352726119
153.35570469798657	249494.94949494948	1	-2527.9133899309168	1	-1177.100419881598
154.36241610738256	249494.94949494948	1	-2575.947244538779	1	-1102.2383572270567
155.36912751677852	249494.94949494948	1	-2623.922677237544	1	-1027.549603800373
156.3758389261745	249494.94949494948	1	-2671.838549201888	1	-953.0371521223335
157.38255033557047	249494.94949494948	1	-2719.6936935618137	1	-878.7039295075889
